daunting	['dɔ:ntɪŋ]	adj. 使人畏缩的,使人气馁的,令人怯步的
stamp	[stæmp]	n. 邮票,印记,标志,跺脚vt. 铭记,标出,盖章于…,贴邮票于…,用脚踩踏vi. 跺脚,捣碎,毁掉n. (Stamp)人名,(德)施坦普,(英)斯坦普
stave off	[]	避开,延缓
startling	['stɑːtlɪŋ]	adj. 令人吃惊的
depict	[dɪ'pɪkt]	vt. 描述,描画
meager	['mi:ɡə]	n. 兆adj. 贫乏的,瘦的
and yet	[]	可是,然而
bank on	[]	指望,依赖
catastrophically	[]	灾难性地
profitable	['prɒfɪtəb(ə)l]	adj. 有利可图的,赚钱的,有益的
sustainable	[sə'steɪnəb(ə)l]	adj. 可以忍受的,足可支撑的,养得起的,可持续的
nothing less than	[]	完全是,不亚于,与…一模一样
continuum	[kən'tɪnjʊəm]	n. [数] 连续统,[经] 连续统一体,闭联集
sump pump	[]	油池泵,井底水窝水泵
furnace	['fɜːnɪs]	n. 火炉,熔炉
nonsensical	[nɒn'sensɪk(ə)l]	adj. 无意义的,荒谬的
intricately	['ɪntrɪkətlɪ]	adv. 杂乱地
sweet spot	[]	甜蜜点,最有效点,最佳击球位置
across the board	[]	全面地,包括一切地,以三等分的钱数赌同一匹马赢得前三名
shed job	[]	裁减岗位削减工作
at this juncture	[]	在这个当口在这个节骨眼上在此时
set forth	[]	陈述,提出,出发,陈列,宣布
bear in mind	[]	vi. 记住,考虑到
on account of	[]	由于,因为,为了…的缘故
at first sight	[]	乍一看,初看之下
by means of	[]	用,依靠
not least	[]	尤其,相当重要地
act upon	[]	对…起作用,按照…行事
break out	[]	v. 爆发,突发
revolve around	[]	围绕…转动,以…为中心
a deck of	[]	一幅
at the very least	[]	至少,起码,一点
pin down	[]	确定,使受约束,阻止
back-of-the-envelope	[]	粗略的计算
more often than not	[]	通常,多半
time-honored	['taim,ɔnəd]	adj. 历史悠久的,因古老而受到尊重的
False Positives	[]	*
take advantage	[]	利用
come into their own	[]	（在某一特殊情况下）显示出用处（重要性）显出本色
strive for	[]	争取,奋斗
kick in	[]	踢开,支付,开始生效,腿打水游进,死亡
democratize	[dɪ'mɒkrətaɪz]	vt. 使民主化,使大众化vi. 民主化,大众化
acronym	['ækrənɪm]	n. 首字母缩略词
perpetual	[pə'petʃʊəl; -tjʊəl]	adj. 永久的,不断的,四季开花的,无期限的
predominantly	[prɪ'dɒmɪnəntlɪ]	adv. 主要地,显著地
dispense with	[dispense+with]	无需,免除,省掉
celestial	[sɪ'lestɪəl]	n. 神仙,天堂里的居民adj. 天上的,天空的
escalated	[]	升级
masquerade	[,mɑːskə'reɪd; ,mæs-]	vt. 化装,乔装n. 伪装,化妆舞会vi. 化装,伪装
a pipe dream	[]	一个白日梦
excessively	[ek'sesɪvlɪ]	adv. 过分地,极度
finesse	[fɪ'nes]	n. 策略,纤细,灵巧vt. 巧妙处理,以偷牌方式先出vi. 偷牌,施展巧计
by extension	[]	相关地,引申开来
bumping up	[]	向上翻录
demise	[dɪ'maɪz]	n. 死亡,终止,转让,传位vt. 遗赠,禅让
existential	[,egzɪ'stenʃ(ə)l]	adj. 存在主义的,有关存在的,存在判断的
vacuously	[]	adv. 直愣愣地,没有表情地,空虚地,空地
pun	[pʌn]	n. 双关语,俏皮话vt. 捣实敲打vi. 说双关语,说俏皮话n. (Pun)人名,(柬)本,(泰)汶
abruptly	[ə'brʌptli]	adv. 突然地,唐突地
gratuitous	[grə'tjuːɪtəs]	adj. 无理由的,无端的,免费的
per se	[,pə:'sei, -'si:]	本身,自身
bona fide	[,bəunə'faidi, 'bɔ:nəfaid]	adj. 善意的,真实的,真诚的adv. 善意地,真实地,真诚地
atypical	[eɪ'tɪpɪk(ə)l; æ-]	adj. 非典型的,不合规则的
in short	[]	总之,简言之
carry out	[]	vt. 执行,实行,贯彻,实现,完成
pass over	[]	越过,忽略,宽恕,回避
aforementioned	[əfɔː'menʃənd]	adj. 上述的,前面提及的
write-through	[]	v. 连续写入,透写
mutate	[mjuː'teɪt]	vt. 改变,使突变vi. 变化,产生突变
iron out	[]	消除,烫平
get rid of	[]	摆脱,除去
in plain terms	[]	简言之
veteran	['vet(ə)r(ə)n]	n. 老兵,老手,富有经验的人,老运动员adj. 经验丰富的,老兵的
superfluous	[suː'pɜːflʊəs; sjuː-]	adj. 多余的,不必要的,奢侈的
sidestep	['saɪdstep]	n. 台阶,横跨的一步vt. 回避,横跨一步躲避vi. 回避问题,侧向跨步
surmise	[sə'maɪz]	vt. 猜测,推测vi. 猜测,认为n. 推测,猜度
deviate	['diːvɪeɪt]	vi. 脱离,越轨vt. 使偏离
facilitate	[fə'sɪlɪteɪt]	vt. 促进,帮助,使容易
entail	[ɪn'teɪl; en-]	vt. 使需要,必需,承担,遗传给,蕴含n. 引起,需要,继承
by and large	[]	[美国英语]大体上,总的来说,【航海学】不管吃风不吃风(帆船照常行驶)
elusive	[ɪ'l(j)uːsɪv]	adj. 难懂的,易忘的,逃避的,难捉摸的
decompose	[diːkəm'pəʊz]	vt. 分解,使腐烂vi. 分解,腐烂
parlance	['pɑːl(ə)ns]	n. 说法,用语,语调,发言
kick off	[]	[足球]中线开球,[口]（使）开始,[美,口]死,踢开
bizarre	[bɪ'zɑː]	adj. 奇异的（指态度,容貌,款式等）
trip up	[]	绊倒,挑剔
subtle	['sʌt(ə)l]	adj. 微妙的,精细的,敏感的,狡猾的,稀薄的
crop up	[]	突然出现
irrespective	[ɪrɪ'spektɪv]	adj. 无关的,不考虑的,不顾的
drawback	['drɔːbæk]	n. 缺点,不利条件,退税
narcissistically	[]	自恋地
synonym	['sɪnənɪm]	n. 同义词,同义字
synonyms	[ˈsɪnənɪm]	n. [语] 同义词,同义字,同一性（synonym的复数）
peripheral	[pə'rɪf(ə)r(ə)l]	adj. 外围的,次要的,（神经）末梢区域的n. 外部设备
glyph	[glɪf]	n. 字形,图象字符,纵沟纹
grab bag	[]	n. 摸彩袋,混杂
seamlessly	['si:mlisli]	adv. 无缝地
fallback	['fɔːlbæk]	n. 可依靠的东西,后备物品,撤退,退却
mutually	[ˈmjuːtʃuəli]	adv. 互相地,互助
ramification	[,ræmɪfɪ'keɪʃ(ə)n]	n. 衍生物,分枝,分叉,支流
ad hoc	[,æd'hɔk]	adj. 特别的,临时,专设adv. 特别地
boil down	[]	归结,煮浓
perplex	[pə'pleks]	vt. 使困惑,使为难,使复杂化
detour	['diːtʊə]	n. 绕道,便道vt. 使…绕道而行vi. 绕道,迂回n. (Detour)人名,(法)德图尔
stuck	[stʌk]	v. 刺（stick的过去式）adj. 被卡住的,不能动的n. (Stuck)人名,(德)施图克,(英)斯塔克
succinct	[sək'sɪŋ(k)t]	adj. 简洁的,简明的,紧身的
ambiguities	[]	歧义模棱两可
pitfall	['pɪtfɔːl]	n. 陷阱,圈套,缺陷,诱惑
onsite	['ɔnsait]	adj. 在场的,就地的
kicks off	[]	开赛,比赛开始
other than	[]	除了,不同于
segregating	['segri,geitiŋ]	vbl. 分开
ever since	[]	adv. 从那时到现在
wager	['weɪdʒə]	n. 赌注,赌博,赌物vi. 打赌vt. 下赌注n. (Wager)人名,(英)韦杰,(芬、瑞典)瓦格
as for	[]	关于,至于
a rule of thumb	[]	概测法
in this regard	[]	就这一点而言
rampant	['ræmp(ə)nt]	adj. 猖獗的,蔓延的,狂暴的,奔放的n. (Rampant)人名,(法)朗庞
amenable	[ə'miːnəb(ə)l]	adj. 有责任的：顺从的,服从的,有义务的,经得起检验的
pair up	[]	配对
deterministic	[dɪ,tɜːmɪ'nɪstɪk]	adj. 确定性的,命运注定论的
preclude	[prɪ'kluːd]	vt. 排除,妨碍,阻止
complicate	['kɒmplɪkeɪt]	vt. 使复杂化,使恶化,使卷入
forgo	[fɔː'gəʊ; fə-]	vi. 放弃,停止,对…断念vt. 放弃,停止,对…断念[ 过去式forwent 过去分词forgone 现在分词forgoing ]
readily	['redɪlɪ]	adv. 容易地,乐意地,无困难地
stylistic	[staɪ'lɪstɪk]	adj. 体裁上的,格式上的,文体论的
piecemeal	['piːsmiːl]	n. 片,块adj. 零碎的,逐渐的vt. 粉碎adv. 零碎地,逐个地
interleave	[ɪntə'liːv]	n. [计] 交错vt. [计] 交错,插空白页于,插叙
laziness	['leɪzɪnɪs]	n. 怠惰,无精打采
procrastination	[prə(ʊ),kræstɪ'neɪʃ(ə)n]	n. 耽搁,拖延,拖延症
revive	[rɪ'vaɪv]	vt. 使复兴,使苏醒,回想起,重演,重播vi. 复兴,复活,苏醒,恢复精神
stretch	[stretʃ]	n. (Stretch)人名,(英)斯特雷奇vt. 伸展,张开,（大量地）使用,消耗（金钱,时间）,使竭尽所能,使全力以赴,n. 伸展,延伸vi. 伸展,足够买（或支付）
resurrect	[rezə'rekt]	vt. 使复活,复兴,挖出vi. 复活
thus far	[]	迄今,现在为止
demystify	[diː'mɪstɪfaɪ]	vt. 使非神秘化,阐明,启发
responsiveness	[ri'spɔnsivnis]	n. 响应能力,有同情心
wrap up	[]	包裹,圆满完成,（使）穿得暖和（wrap somebody/yourself up）,注意力完全集中于……
expand on	[]	详述
blend	[blend]	n. 混合,掺合物vi. 混合,协调vt. 混合
typical	['tɪpɪk(ə)l]	adj. 典型的,特有的,象征性的
beneficiary	[benɪ'fɪʃ(ə)rɪ]	n. [金融] 受益人,受惠者,封臣adj. 拥有封地的,受圣俸的
arcane	[ɑː'keɪn]	adj. 神秘的,晦涩难解的,秘传的
due care	[]	应有关注,应尽的责任心,安全关注
convolute	['kɒnvə,luːt]	v. 回旋,盘旋,卷绕adj. 回旋状的,旋绕的n. 盘旋面
polymorphic	[,pɒlɪ'mɔːfɪk]	adj. [生物] 多态的,[生物] 多形的,多形态的,[化学] 多晶形的（等于 polymorphous）
proximity	[prɒk'sɪmɪtɪ]	n. 接近,[数]邻近,接近,接近度,距离,亲近
in contrast	[]	与此相反,比较起来
coincidentally	[kəu,insi'dentli]	adv. 巧合地,一致地
introspection	[ɪntrə(ʊ)'spekʃ(ə)n]	n. 内省,反省
make for	[]	导致,有助于,走向
a sort of	[]	一种,有点
stuff into	[stuff+into]	把……塞入
underscore	[ʌndə'skɔː]	n. 底线,[计] 下划线vt. 强调,划线于…下
motif	[məʊ'tiːf]	n. 主题,动机,主旨,图形,意念
ubiquitous	[juː'bɪkwɪtəs]	adj. 普遍存在的,无所不在的
scenarios	[si'na:riəu]	n. 情节,脚本,情景介绍（scenario的复数）
on the grounds	[]	由于...的原因
factorial	[fæk'tɔːrɪəl]	n. [数] 阶乘adj. 因子的,阶乘的
countdown	['kaʊntdaʊn]	n. 倒数计秒
in terms of	[]	依据,按照,在…方面,以…措词
summable	['sʌməbl]	adj. 可求和的
unwind	[ʌn'waɪnd]	vt. 放松,解开,[计] 展开vi. 放松,解开,松开
summation	[sʌ'meɪʃ(ə)n]	n. 和,[生理] 总和,合计
traverse	['trævəs; trə'vɜːs]	n. 穿过,横贯,横木vt. 穿过,反对,详细研究,在…来回移动vi. 横越,旋转,来回移动adj. 横贯的n. (Traverse)人名,(英)特拉弗斯,(法)特拉韦尔斯
judicious	[dʒʊ'dɪʃəs]	adj. 明智的,头脑精明的,判断正确的
come in handy	[]	迟早有用
generality	[dʒenə'rælɪtɪ]	n. 概论,普遍性,大部分
permutation	[pɜːmjʊ'teɪʃ(ə)n]	n. [数] 排列,[数] 置换
circumvent	[sɜːkəm'vent]	v. 包围,智取,绕行,规避
disavow	[dɪsə'vaʊ]	vt. 否认,否定,抵赖,拒绝对…的责任
symmetry	['sɪmɪtrɪ]	n. 对称（性）,整齐,匀称
generically	[dʒi'nerikəli]	adv. 一般地,属类地
wind up	[]	结束,使紧张,卷起,（非正式）忽悠某人（wind sb up）,上紧(钟、表等的)发条
augment	[ɔːg'ment]	n. 增加,增大vt. 增加,增大vi. 增加,增大
discrete	[dɪ'skriːt]	n. 分立元件,独立部件adj. 离散的,不连续的
come with	[]	与……一起供给,伴随……发生,从……开始
as a rule of thumb	[]	根据经验,一般说来
emerging	[ɪ'mɝdʒɪŋ]	adj. 新兴的,出现的,形成的v. 形成,浮现,显露（emerge的ing形式）,由…中脱出
impede	[ɪm'piːd]	vt. 阻碍,妨碍,阻止
heterogeneous	[,het(ə)rə(ʊ)'dʒiːnɪəs; -'dʒen-]	adj. [化学] 多相的,异种的,[化学] 不均匀的,由不同成分形成的
rationale	[,ræʃə'nɑːl]	n. 基本原理,原理的阐述
theoretical	[θɪə'retɪk(ə)l]	adj. 理论的,理论上的,假设的,推理的
plausible	['plɔːzɪb(ə)l]	adj. 貌似可信的,花言巧语的,貌似真实的,貌似有理的
purport	[pə'pɔːt]	n. 意义,主旨,意图vt. 声称,意图,意指,打算
subverting	[]	破坏（subverting是subvert的现在分词形式）使道德败坏（subverting是subvert的现在分词形式）颠覆（subverting是subvert的现在分词形式）推翻（subverting是subvert的现在分词形式）
mindset	['maɪn(d)set]	n. 心态,倾向,习惯,精神状态
behoove	[bɪ'huːv]	vt. 理应,对…有此必要vi. 有必要,理所当然n. 适宜
trivial	['trɪvɪəl]	adj. 不重要的,琐碎的,琐细的
parity	['pærɪtɪ]	n. 平价,同等,相等,胎次,分娩
verbose	[vɜː'bəʊs]	adj. 冗长的,啰嗦的
